user_id,artist,play_count
522,Olivia Rodrigo,9
522,Justin Bieber,10
522,Dua Lipa,20
522,Bad Bunny,36
522,BTS,32
522,Ed Sheeran,1
523,Taylor Swift,7
523,Justin Bieber,7
523,Ariana Grande,14
523,Bad Bunny,1
523,Harry Styles,62
523,Olivia Rodrigo,42
523,Dua Lipa,3
523,Ed Sheeran,31
523,Queen,17
523,The Weeknd,4
524,Queen,11
524,Harry Styles,25
524,Ariana Grande,10
524,Eminem,2
524,The Weeknd,50
524,Dua Lipa,6
524,Billie Eilish,7
524,Taylor Swift,3
524,Olivia Rodrigo,2
524,Kendrick Lamar,2
524,Ed Sheeran,2
525,Bruno Mars,1
525,Dua Lipa,1
525,Justin Bieber,6
525,Adele,8
525,Ariana Grande,2
525,Drake,5
525,Harry Styles,27
525,Olivia Rodrigo,11
525,Queen,4
525,Billie Eilish,6
525,Kendrick Lamar,5
525,The Weeknd,9
525,BTS,1
526,Ed Sheeran,1
526,Ariana Grande,10
526,Dua Lipa,4
526,BTS,5
526,Taylor Swift,2
526,Olivia Rodrigo,5
526,Bad Bunny,2
526,Harry Styles,5
526,Post Malone,23
526,Doja Cat,13
526,Justin Bieber,50
526,Drake,12
526,The Weeknd,8
526,Adele,12
526,Billie Eilish,3
527,Billie Eilish,1
527,Harry Styles,12
527,Dua Lipa,13
527,Olivia Rodrigo,1
527,Doja Cat,3
527,Adele,7
527,Drake,23
527,Bad Bunny,14
527,Justin Bieber,1
527,Post Malone,5
527,The Beatles,11
527,Kendrick Lamar,3
528,Dua Lipa,3
528,Drake,9
528,Billie Eilish,2
528,Doja Cat,3
528,Justin Bieber,3
529,Taylor Swift,2
529,BTS,4
529,Olivia Rodrigo,1
529,Drake,12
529,The Beatles,6
529,Adele,1
529,Bruno Mars,3
529,Harry Styles,10
529,Doja Cat,4
529,Post Malone,3
530,Billie Eilish,3
530,Harry Styles,15
530,Adele,7
530,The Beatles,8
530,Eminem,9
530,BTS,5
530,Post Malone,5
530,Bruno Mars,1
530,Kendrick Lamar,2
531,Doja Cat,10
531,Dua Lipa,15
531,The Beatles,1
531,Kendrick Lamar,63
531,The Weeknd,9
531,Justin Bieber,1
531,Olivia Rodrigo,8
531,Adele,2
532,Ariana Grande,2
532,Doja Cat,12
532,Olivia Rodrigo,10
532,Adele,1
532,Bruno Mars,3
532,Ed Sheeran,2
532,The Beatles,5
533,Justin Bieber,3
533,Doja Cat,23
533,Adele,13
533,BTS,6
533,Post Malone,5
533,Drake,6
533,Olivia Rodrigo,25
533,Eminem,3
533,The Weeknd,2
533,Taylor Swift,45
533,Bad Bunny,7
533,Bruno Mars,6
533,Kendrick Lamar,14
533,The Beatles,2
533,Dua Lipa,15
534,Harry Styles,5
534,Olivia Rodrigo,4
534,Ariana Grande,9
534,Justin Bieber,40
534,Eminem,2
534,Dua Lipa,2
534,Post Malone,3
534,The Weeknd,14
534,The Beatles,8
534,Doja Cat,1
534,Taylor Swift,8
534,Bad Bunny,34
535,The Weeknd,9
535,The Beatles,3
535,Drake,5
535,Justin Bieber,2
535,Bruno Mars,10
535,Ed Sheeran,18
535,Olivia Rodrigo,5
535,Eminem,16
536,Adele,6
536,Queen,8
536,Doja Cat,9
536,The Beatles,2
536,Drake,26
536,Bruno Mars,8
536,Billie Eilish,2
536,Dua Lipa,13
536,Bad Bunny,8
536,The Weeknd,46
536,Taylor Swift,4
536,Kendrick Lamar,2
536,Eminem,9
536,Olivia Rodrigo,20
537,Ed Sheeran,75
537,Eminem,1
537,Bruno Mars,1
537,Drake,25
537,Olivia Rodrigo,8
537,The Weeknd,30
537,Doja Cat,22
537,Harry Styles,2
537,BTS,17
537,Adele,12
537,Dua Lipa,1
537,Billie Eilish,1
537,Queen,84
537,Kendrick Lamar,2
538,Bruno Mars,11
538,Post Malone,10
538,Justin Bieber,2
538,Ariana Grande,2
538,Bad Bunny,9
538,Drake,14
538,Billie Eilish,1
538,The Weeknd,12
538,Taylor Swift,4
538,Kendrick Lamar,6
538,Dua Lipa,1
539,Post Malone,5
539,The Weeknd,10
539,Bruno Mars,26
539,Eminem,3
539,Kendrick Lamar,2
539,Drake,12
539,Dua Lipa,6
539,Bad Bunny,1
540,Doja Cat,1
540,Bad Bunny,5
540,Dua Lipa,37
540,Harry Styles,7
540,Justin Bieber,1
540,Kendrick Lamar,8
540,Olivia Rodrigo,16
540,Billie Eilish,3
540,Ariana Grande,5
541,Bad Bunny,3
541,Olivia Rodrigo,5
541,Harry Styles,20
541,The Beatles,12
541,Taylor Swift,3
541,Bruno Mars,20
541,Adele,10
541,Justin Bieber,9
541,Eminem,4
541,Doja Cat,7
542,Bad Bunny,3
542,Dua Lipa,3
542,Queen,8
542,Adele,4
542,Ed Sheeran,5
542,Eminem,15
542,Kendrick Lamar,5
543,The Weeknd,16
543,Dua Lipa,18
543,Billie Eilish,2
543,Post Malone,89
543,The Beatles,9
543,Justin Bieber,11
543,Bruno Mars,12
543,Ed Sheeran,12
543,BTS,3
543,Doja Cat,61
543,Taylor Swift,5
543,Bad Bunny,19
543,Adele,4
543,Queen,3
544,Bruno Mars,8
544,Billie Eilish,6
544,Drake,6
544,Harry Styles,8
544,Justin Bieber,1
544,Doja Cat,7
544,The Weeknd,8
544,Eminem,8
544,Taylor Swift,5
544,Post Malone,23
544,Ed Sheeran,5
544,Adele,9
545,Taylor Swift,6
545,BTS,3
545,Billie Eilish,6
545,Ed Sheeran,26
545,The Weeknd,12
545,Doja Cat,15
545,Drake,7
545,Queen,1
545,Kendrick Lamar,2
545,Harry Styles,5
545,Bruno Mars,2
545,Bad Bunny,4
545,Ariana Grande,4
545,The Beatles,4
546,BTS,15
546,The Weeknd,13
546,Post Malone,7
546,Ariana Grande,6
546,Queen,3
546,Doja Cat,11
546,Eminem,3
546,Billie Eilish,9
546,Bruno Mars,6
546,Bad Bunny,1
546,Justin Bieber,2
546,Ed Sheeran,11
546,Harry Styles,4
546,Adele,4
546,Kendrick Lamar,3
547,Justin Bieber,3
547,The Weeknd,7
547,Taylor Swift,7
547,Ed Sheeran,18
547,Eminem,1
547,Post Malone,56
547,Kendrick Lamar,12
547,Billie Eilish,4
547,The Beatles,37
548,Billie Eilish,4
548,Justin Bieber,38
548,Ed Sheeran,11
548,Dua Lipa,17
548,The Beatles,14
549,Adele,14
549,The Weeknd,4
549,Doja Cat,3
549,Drake,16
549,Kendrick Lamar,15
549,Dua Lipa,12
549,Queen,6
549,Olivia Rodrigo,11
549,The Beatles,4
549,Post Malone,3
549,BTS,5
549,Bruno Mars,5
549,Bad Bunny,31
549,Justin Bieber,1
549,Ed Sheeran,7
550,Bruno Mars,7
550,Ed Sheeran,74
550,Adele,16
550,Queen,7
550,Drake,3
550,The Beatles,6
550,The Weeknd,8
551,Eminem,31
551,Doja Cat,54
551,The Weeknd,11
551,Kendrick Lamar,5
551,Ed Sheeran,3
551,Adele,15
551,Taylor Swift,19
551,Ariana Grande,7
551,Post Malone,4
552,The Weeknd,9
552,Billie Eilish,5
552,Kendrick Lamar,2
552,Harry Styles,1
552,Adele,7
552,Drake,19
552,Taylor Swift,13
552,Post Malone,7
552,The Beatles,11
552,Doja Cat,7
552,BTS,1
552,Eminem,1
553,Taylor Swift,12
553,The Weeknd,1
553,Drake,3
553,Justin Bieber,3
553,Ariana Grande,8
553,The Beatles,3
554,Justin Bieber,23
554,Adele,2
554,Olivia Rodrigo,8
554,Eminem,12
554,Ed Sheeran,16
554,Post Malone,16
555,Bruno Mars,7
555,Adele,2
555,Billie Eilish,13
555,Drake,7
555,Ed Sheeran,30
555,Post Malone,5
556,Ed Sheeran,1
556,Queen,13
556,Harry Styles,5
556,Bad Bunny,16
556,Kendrick Lamar,19
556,Taylor Swift,1
556,Olivia Rodrigo,4
556,Post Malone,3
556,Doja Cat,1
557,Doja Cat,2
557,BTS,7
557,Billie Eilish,3
557,Bruno Mars,6
557,Adele,26
557,Olivia Rodrigo,9
557,Queen,10
557,Eminem,2
557,Justin Bieber,5
558,Queen,9
558,Post Malone,22
558,Dua Lipa,23
558,Ariana Grande,26
558,The Beatles,5
558,Drake,5
558,Justin Bieber,2
558,Billie Eilish,5
559,Drake,3
559,Billie Eilish,1
559,Queen,7
559,Post Malone,34
559,Kendrick Lamar,5
559,Justin Bieber,16
559,Ed Sheeran,17
559,The Beatles,5
559,Harry Styles,27
559,Bad Bunny,1
559,Adele,2
559,The Weeknd,2
560,Post Malone,3
560,Eminem,1
560,Bad Bunny,6
560,Kendrick Lamar,45
560,Taylor Swift,2
560,Drake,44
560,Ariana Grande,9
560,Justin Bieber,6
560,Ed Sheeran,5
560,BTS,3
560,Bruno Mars,9
560,Queen,12
561,Queen,7
561,Billie Eilish,1
561,Bruno Mars,4
561,BTS,11
561,Bad Bunny,4
561,Adele,30
561,Harry Styles,7
561,Ed Sheeran,21
561,The Weeknd,9
561,Olivia Rodrigo,5
561,Drake,4
561,The Beatles,2
561,Ariana Grande,22
561,Taylor Swift,4
561,Dua Lipa,12
562,Ariana Grande,4
562,Justin Bieber,4
562,Kendrick Lamar,1
562,Bruno Mars,25
562,Taylor Swift,13
562,Eminem,70
562,BTS,13
563,Kendrick Lamar,82
563,The Weeknd,33
563,Ariana Grande,2
563,Queen,9
563,Taylor Swift,19
563,Drake,3
563,Justin Bieber,1
563,Doja Cat,8
563,Adele,6
563,Dua Lipa,2
563,Eminem,25
563,Post Malone,2
564,Adele,8
564,Ed Sheeran,35
564,Bruno Mars,33
564,Dua Lipa,15
564,Eminem,7
564,Kendrick Lamar,4
564,The Weeknd,15
564,Taylor Swift,6
564,Queen,4
564,BTS,1
564,The Beatles,6
564,Ariana Grande,22
564,Olivia Rodrigo,26
564,Bad Bunny,7
565,BTS,102
565,Eminem,39
565,The Weeknd,4
565,Olivia Rodrigo,1
565,Queen,3
565,Justin Bieber,35
565,Bruno Mars,8
565,Bad Bunny,1
565,Post Malone,16
565,Harry Styles,5
565,Dua Lipa,3
565,Taylor Swift,4
565,Billie Eilish,27
566,Queen,12
566,Eminem,7
566,Doja Cat,1
566,BTS,11
566,Dua Lipa,11
566,Bruno Mars,12
567,Bad Bunny,12
567,Justin Bieber,36
567,The Weeknd,2
567,Post Malone,5
567,Taylor Swift,14
567,Harry Styles,11
567,Doja Cat,1
567,Kendrick Lamar,8
568,Post Malone,5
568,BTS,8
568,Drake,5
568,Ed Sheeran,2
568,Adele,5
568,Doja Cat,1
569,The Weeknd,5
569,Kendrick Lamar,4
569,The Beatles,14
569,Ariana Grande,3
569,Ed Sheeran,3
569,Adele,3
569,Doja Cat,8
569,Drake,19
569,Billie Eilish,7
570,Billie Eilish,2
570,Ariana Grande,8
570,Bad Bunny,6
570,BTS,9
570,Post Malone,5
570,Dua Lipa,12
570,Kendrick Lamar,3
570,Harry Styles,16
570,Olivia Rodrigo,2
570,Taylor Swift,23
570,Drake,57
570,The Beatles,8
570,Eminem,35
570,Doja Cat,45
571,Queen,27
571,Kendrick Lamar,3
571,Taylor Swift,1
571,Olivia Rodrigo,6
571,Bruno Mars,5
571,Ariana Grande,3
571,Billie Eilish,6
571,Adele,4
571,Ed Sheeran,1
571,Dua Lipa,4
571,Doja Cat,2
572,Eminem,9
572,Queen,4
572,Drake,14
572,Dua Lipa,9
572,Post Malone,11
572,Olivia Rodrigo,3
572,Billie Eilish,26
572,Taylor Swift,9
572,BTS,16
572,Ariana Grande,5
572,Adele,19
573,Ed Sheeran,30
573,The Weeknd,4
573,Bruno Mars,2
573,Queen,12
573,Ariana Grande,8
573,Post Malone,5
573,Bad Bunny,7
573,The Beatles,1
573,Adele,11
573,Olivia Rodrigo,36
573,Harry Styles,3
573,Billie Eilish,3
573,Eminem,8
574,Bad Bunny,127
574,Ed Sheeran,5
574,Kendrick Lamar,9
574,Ariana Grande,5
574,Billie Eilish,14
574,BTS,6
574,Dua Lipa,63
574,Olivia Rodrigo,30
574,Post Malone,2
575,Billie Eilish,11
575,Doja Cat,2
575,Eminem,13
575,Bad Bunny,37
575,Ed Sheeran,6
575,Queen,2
575,Kendrick Lamar,6
575,Dua Lipa,1
575,Justin Bieber,10
575,The Beatles,11
575,Adele,39
575,Bruno Mars,6
575,Harry Styles,11
575,The Weeknd,3
575,BTS,5
576,Bad Bunny,1
576,Kendrick Lamar,5
576,Ariana Grande,8
576,Bruno Mars,7
576,Drake,15
577,Taylor Swift,1
577,Olivia Rodrigo,26
577,Eminem,9
577,Bad Bunny,4
577,Ariana Grande,2
577,The Weeknd,7
577,Justin Bieber,8
577,Post Malone,8
578,Dua Lipa,12
578,Billie Eilish,19
578,Bad Bunny,29
578,Harry Styles,52
578,BTS,7
578,Justin Bieber,4
578,The Weeknd,2
578,Taylor Swift,11
578,Drake,17
578,Kendrick Lamar,1
579,Dua Lipa,5
579,Bad Bunny,9
579,Drake,9
579,Justin Bieber,4
579,Post Malone,6
579,BTS,4
579,The Weeknd,8
580,Ariana Grande,3
580,Queen,3
580,Ed Sheeran,4
580,Drake,29
580,Harry Styles,10
580,Kendrick Lamar,3
580,BTS,21
580,Post Malone,7
580,The Weeknd,7
580,Billie Eilish,2
580,Olivia Rodrigo,2
580,Adele,3
580,Bruno Mars,7
580,Taylor Swift,7
581,Harry Styles,34
581,Drake,62
581,Bad Bunny,14
581,BTS,1
581,Dua Lipa,17
581,Justin Bieber,7
581,Post Malone,1
581,Queen,27
581,The Weeknd,4
581,Billie Eilish,4
581,Ariana Grande,10
581,Taylor Swift,23
581,Kendrick Lamar,8
582,Taylor Swift,7
582,Ariana Grande,5
582,Harry Styles,17
582,Billie Eilish,1
582,The Weeknd,1
582,Doja Cat,20
582,Kendrick Lamar,6
582,Ed Sheeran,18
582,Olivia Rodrigo,4
582,BTS,39
582,Dua Lipa,6
582,Justin Bieber,11
582,Adele,4
582,The Beatles,3
583,Queen,6
583,Kendrick Lamar,11
583,Eminem,16
583,Harry Styles,14
583,Justin Bieber,1
583,The Weeknd,1
583,Billie Eilish,15
583,Olivia Rodrigo,3
583,Drake,2
584,The Weeknd,10
584,Queen,21
584,Ariana Grande,3
584,Adele,6
584,Drake,9
584,Doja Cat,1
584,Harry Styles,36
584,Justin Bieber,7
585,Bad Bunny,9
585,The Weeknd,2
585,The Beatles,2
585,Olivia Rodrigo,1
585,Ariana Grande,1
585,Eminem,58
585,Doja Cat,6
585,Harry Styles,2
585,BTS,4
585,Justin Bieber,7
585,Post Malone,5
585,Ed Sheeran,2
585,Adele,3
586,Eminem,16
586,BTS,12
586,Drake,25
586,Billie Eilish,1
586,Justin Bieber,13
586,Bruno Mars,1
587,Doja Cat,6
587,Billie Eilish,7
587,Dua Lipa,2
587,Ariana Grande,5
587,Drake,32
588,Harry Styles,20
588,The Weeknd,3
588,Kendrick Lamar,3
588,Bad Bunny,19
588,Adele,6
588,Olivia Rodrigo,9
588,The Beatles,5
588,BTS,18
588,Queen,4
589,Doja Cat,8
589,Billie Eilish,1
589,Harry Styles,3
589,Justin Bieber,5
589,Eminem,7
589,Bad Bunny,3
589,Drake,5
589,Queen,6
590,Justin Bieber,35
590,The Beatles,14
590,Eminem,3
590,Billie Eilish,6
590,Doja Cat,6
590,Kendrick Lamar,8
590,Dua Lipa,92
590,BTS,10
590,Harry Styles,1
590,Bad Bunny,4
591,Kendrick Lamar,1
591,BTS,2
591,Bad Bunny,11
591,Drake,21
591,Billie Eilish,9
591,Dua Lipa,16
591,Bruno Mars,14
591,Justin Bieber,12
591,Queen,3
591,Olivia Rodrigo,8
592,Drake,5
592,Billie Eilish,4
592,Kendrick Lamar,7
592,Ariana Grande,53
592,Post Malone,9
592,BTS,1
592,Queen,1
592,Taylor Swift,1
592,Olivia Rodrigo,5
592,Doja Cat,26
593,BTS,5
593,Drake,42
593,Billie Eilish,3
593,Dua Lipa,1
593,Justin Bieber,8
593,Queen,24
593,Eminem,9
593,The Weeknd,5
593,Olivia Rodrigo,9
594,Ariana Grande,46
594,Eminem,16
594,Taylor Swift,23
594,Harry Styles,2
594,The Beatles,15
594,Post Malone,1
594,Queen,6
594,Adele,22
594,Bad Bunny,4
594,Kendrick Lamar,1
595,Justin Bieber,8
595,Bruno Mars,57
595,Taylor Swift,4
595,Ed Sheeran,14
595,Queen,15
595,The Beatles,6
595,Doja Cat,13
595,Billie Eilish,9
595,Harry Styles,1
596,The Weeknd,13
596,Harry Styles,1
596,The Beatles,4
596,Doja Cat,58
596,Adele,6
596,Bruno Mars,8
596,Billie Eilish,46
596,Bad Bunny,10
596,Dua Lipa,10
596,Ariana Grande,2
597,Post Malone,25
597,Doja Cat,7
597,Drake,44
597,The Beatles,6
597,Bruno Mars,23
597,BTS,1
597,Harry Styles,1
597,Bad Bunny,7
597,Kendrick Lamar,1
597,Billie Eilish,6
597,Ariana Grande,4
597,Justin Bieber,13
597,Taylor Swift,2
597,Ed Sheeran,11
597,Eminem,17
598,Adele,6
598,Justin Bieber,4
598,Harry Styles,4
598,Drake,4
598,Eminem,23
598,Post Malone,1
598,Taylor Swift,6
598,BTS,35
599,Queen,14
599,Bad Bunny,2
599,Justin Bieber,2
599,Billie Eilish,10
599,Harry Styles,1
599,Doja Cat,77
599,Taylor Swift,3
599,Adele,4
599,The Weeknd,3
599,Dua Lipa,18
599,Drake,64
599,Ariana Grande,3
599,Eminem,17
600,Justin Bieber,1
600,Eminem,1
600,Taylor Swift,8
600,Drake,4
600,Bad Bunny,3
600,Adele,8
600,Ariana Grande,3
600,Billie Eilish,26
600,Dua Lipa,3
600,Doja Cat,33
600,Olivia Rodrigo,7
600,Kendrick Lamar,3
601,Taylor Swift,1
601,Bruno Mars,1
601,Kendrick Lamar,11
601,Justin Bieber,9
601,The Weeknd,5
602,Ed Sheeran,57
602,The Weeknd,10
602,Justin Bieber,14
602,Billie Eilish,16
602,Olivia Rodrigo,5
602,Taylor Swift,25
602,Queen,20
602,Post Malone,6
602,Adele,18
602,Bad Bunny,25
602,Eminem,16
602,Harry Styles,3
602,Bruno Mars,6
602,BTS,11
602,Drake,9
603,Billie Eilish,2
603,BTS,3
603,Doja Cat,8
603,Kendrick Lamar,20
603,Harry Styles,10
603,Queen,6
603,Eminem,2
603,Taylor Swift,14
603,The Beatles,19
603,Post Malone,9
603,Justin Bieber,2
604,Eminem,16
604,Doja Cat,23
604,Taylor Swift,19
604,Ariana Grande,10
604,Adele,10
604,Bruno Mars,3
604,Billie Eilish,8
604,Drake,2
605,Ed Sheeran,2
605,Dua Lipa,14
605,Justin Bieber,8
605,BTS,2
605,Queen,1
605,Ariana Grande,8
605,Doja Cat,4
605,Eminem,18
606,Doja Cat,15
606,The Weeknd,7
606,BTS,9
606,Kendrick Lamar,11
606,Post Malone,1
607,Ariana Grande,7
607,Bruno Mars,4
607,Eminem,2
607,The Beatles,4
607,Taylor Swift,3
607,Dua Lipa,14
607,Drake,2
607,Ed Sheeran,28
607,Harry Styles,15
607,Adele,7
608,Olivia Rodrigo,3
608,The Weeknd,3
608,Queen,5
608,Post Malone,5
608,Drake,3
608,Ariana Grande,3
608,Taylor Swift,5
608,Dua Lipa,8
608,Justin Bieber,5
608,BTS,23
608,Ed Sheeran,12
609,Bad Bunny,1
609,Ed Sheeran,2
609,The Beatles,7
609,Doja Cat,4
609,Justin Bieber,4
609,BTS,6
609,Kendrick Lamar,9
609,Olivia Rodrigo,42
610,Justin Bieber,13
610,Harry Styles,4
610,Taylor Swift,3
610,Queen,9
610,Olivia Rodrigo,11
610,Dua Lipa,2
610,Billie Eilish,5
611,Ariana Grande,5
611,The Beatles,10
611,Dua Lipa,11
611,Olivia Rodrigo,2
611,Harry Styles,10
611,Adele,65
611,Post Malone,23
611,Eminem,3
611,Bruno Mars,76
612,Harry Styles,14
612,The Weeknd,3
612,Bad Bunny,4
612,Adele,17
612,Ed Sheeran,4
612,Kendrick Lamar,36
612,Justin Bieber,20
612,BTS,5
612,Bruno Mars,1
613,Kendrick Lamar,3
613,Bruno Mars,17
613,Drake,6
613,Billie Eilish,21
613,Justin Bieber,11
614,Justin Bieber,5
614,Harry Styles,2
614,Post Malone,17
614,Dua Lipa,4
614,Doja Cat,22
614,Billie Eilish,22
614,Taylor Swift,4
614,Ariana Grande,21
614,BTS,5
614,Bad Bunny,6
614,Adele,12
614,The Weeknd,56
615,Olivia Rodrigo,18
615,Dua Lipa,3
615,Post Malone,3
615,Drake,9
615,Queen,24
615,Adele,10
616,Dua Lipa,17
616,Eminem,12
616,Drake,44
616,The Beatles,8
616,Ed Sheeran,4
616,The Weeknd,1
616,Bad Bunny,1
616,Billie Eilish,14
616,Post Malone,6
616,Taylor Swift,3
616,Kendrick Lamar,2
616,Harry Styles,15
616,Queen,2
616,Justin Bieber,37
617,Billie Eilish,77
617,Drake,3
617,Bruno Mars,1
617,Dua Lipa,8
617,Ariana Grande,2
618,Harry Styles,11
618,Bad Bunny,22
618,Doja Cat,4
618,Kendrick Lamar,1
618,Taylor Swift,8
618,Bruno Mars,29
619,BTS,10
619,The Beatles,15
619,Billie Eilish,4
619,Ed Sheeran,5
619,Kendrick Lamar,22
619,Ariana Grande,4
619,Bad Bunny,5
619,Doja Cat,6
619,Bruno Mars,14
620,Post Malone,9
620,Eminem,2
620,Ariana Grande,26
620,Dua Lipa,1
620,Billie Eilish,6
621,Eminem,5
621,Ariana Grande,10
621,Kendrick Lamar,19
621,Ed Sheeran,2
621,Post Malone,2
621,Bad Bunny,8
621,Justin Bieber,6
621,Adele,15
621,The Beatles,7
621,BTS,42
621,Taylor Swift,1
621,Queen,17
621,Harry Styles,9
621,Doja Cat,1
622,Harry Styles,2
622,Bad Bunny,2
622,Ariana Grande,3
622,Olivia Rodrigo,22
622,Drake,31
622,Dua Lipa,20
622,Ed Sheeran,21
622,Queen,38
622,Taylor Swift,1
622,Bruno Mars,2
623,Taylor Swift,19
623,Drake,21
623,BTS,44
623,Post Malone,23
623,Bad Bunny,14
623,Olivia Rodrigo,18
623,Adele,9
623,Queen,5
623,Doja Cat,17
624,Eminem,15
624,Billie Eilish,3
624,Doja Cat,4
624,The Weeknd,2
624,Bad Bunny,1
625,The Weeknd,4
625,Taylor Swift,3
625,Adele,7
625,Justin Bieber,8
625,Drake,5
625,BTS,31
625,Kendrick Lamar,11
625,Ed Sheeran,15
625,Dua Lipa,15
625,Ariana Grande,8
625,Post Malone,9
626,Dua Lipa,3
626,The Beatles,7
626,Post Malone,5
626,Ariana Grande,7
626,Justin Bieber,13
626,Eminem,1
626,Adele,20
626,Olivia Rodrigo,4
627,Olivia Rodrigo,20
627,Kendrick Lamar,5
627,Dua Lipa,6
627,Post Malone,9
627,Harry Styles,8
628,Olivia Rodrigo,18
628,Dua Lipa,1
628,Bruno Mars,5
628,The Weeknd,2
628,The Beatles,1
628,Doja Cat,2
629,Eminem,8
629,Olivia Rodrigo,1
629,Kendrick Lamar,10
629,Post Malone,8
629,Justin Bieber,4
629,Billie Eilish,30
629,Dua Lipa,1
629,The Beatles,7
629,Taylor Swift,24
630,Taylor Swift,8
630,Ed Sheeran,21
630,Ariana Grande,7
630,Bad Bunny,3
630,Eminem,5
630,The Beatles,6
630,Drake,3
630,Olivia Rodrigo,4
630,The Weeknd,2
630,Queen,4
630,Post Malone,23
630,BTS,7
630,Harry Styles,86
631,Olivia Rodrigo,9
631,Taylor Swift,20
631,Bad Bunny,28
631,Bruno Mars,8
631,The Weeknd,4
631,Justin Bieber,31
631,Dua Lipa,8
631,Adele,6
631,Billie Eilish,9
632,The Beatles,23
632,Bruno Mars,5
632,Taylor Swift,2
632,Billie Eilish,3
632,Harry Styles,5
632,Olivia Rodrigo,1
632,Dua Lipa,3
633,Post Malone,8
633,Adele,3
633,Taylor Swift,1
633,The Beatles,10
633,Ariana Grande,1
633,Kendrick Lamar,1
633,Queen,1
633,Dua Lipa,15
633,Justin Bieber,1
633,Eminem,11
633,Billie Eilish,2
633,Drake,6
633,The Weeknd,6
634,The Beatles,6
634,Dua Lipa,1
634,Kendrick Lamar,3
634,Harry Styles,1
634,Ed Sheeran,1
634,Doja Cat,3
634,Queen,2
634,Taylor Swift,24
635,Adele,8
635,Drake,16
635,The Weeknd,16
635,Harry Styles,18
635,Taylor Swift,7
635,Ed Sheeran,7
635,Ariana Grande,18
635,Justin Bieber,2
635,Bad Bunny,2
635,The Beatles,4
635,Kendrick Lamar,9
636,Harry Styles,23
636,Drake,6
636,Doja Cat,32
636,Ariana Grande,27
636,Ed Sheeran,10
636,Adele,62
637,Queen,6
637,Harry Styles,19
637,Ed Sheeran,37
637,BTS,1
637,Kendrick Lamar,3
637,Billie Eilish,2
637,Doja Cat,10
638,Billie Eilish,1
638,Ed Sheeran,5
638,Kendrick Lamar,87
638,Post Malone,5
638,Bruno Mars,3
638,Olivia Rodrigo,27
638,Drake,7
638,Eminem,5
638,Taylor Swift,4
638,Doja Cat,12
638,The Beatles,21
638,Dua Lipa,16
638,The Weeknd,4
638,Bad Bunny,2
639,The Weeknd,1
639,Post Malone,4
639,Ariana Grande,7
639,Drake,13
639,Doja Cat,12
639,Bad Bunny,29
639,Dua Lipa,14
639,Eminem,76
639,Ed Sheeran,11
639,The Beatles,27
639,BTS,4
639,Harry Styles,53
639,Queen,5
640,Adele,6
640,Dua Lipa,3
640,Billie Eilish,25
640,Ariana Grande,7
640,Drake,3
640,Taylor Swift,29
640,Bruno Mars,18
640,Harry Styles,46
640,Post Malone,5
640,Eminem,4
640,Ed Sheeran,2
640,The Weeknd,4
640,Olivia Rodrigo,5
640,BTS,14
640,Justin Bieber,2
641,Kendrick Lamar,3
641,Bad Bunny,6
641,Olivia Rodrigo,16
641,BTS,4
641,Drake,1
641,Doja Cat,17
641,Queen,11
641,Justin Bieber,2
642,Ariana Grande,3
642,Queen,8
642,Post Malone,25
642,Harry Styles,18
642,Doja Cat,7
642,Adele,8
642,Kendrick Lamar,1
642,Taylor Swift,4
642,Olivia Rodrigo,12
642,Bruno Mars,11
642,BTS,25
642,Bad Bunny,6
642,Drake,1
642,The Beatles,21
643,Ariana Grande,31
643,Queen,1
643,Post Malone,22
643,The Beatles,14
643,Justin Bieber,2
643,Drake,6
643,Kendrick Lamar,3
643,BTS,6
643,Olivia Rodrigo,11
644,Queen,2
644,Post Malone,2
644,Eminem,5
644,Harry Styles,4
644,Justin Bieber,105
644,Ed Sheeran,9
644,Billie Eilish,8
645,Bad Bunny,4
645,Eminem,4
645,Dua Lipa,6
645,Olivia Rodrigo,28
645,Queen,8
645,Justin Bieber,8
645,Doja Cat,1
645,Billie Eilish,5
645,Kendrick Lamar,5
645,Post Malone,3
645,Drake,7
645,BTS,4
645,The Weeknd,8
646,Post Malone,12
646,Adele,15
646,Ed Sheeran,31
646,Taylor Swift,21
646,Harry Styles,13
646,Billie Eilish,21
646,Justin Bieber,2
646,Olivia Rodrigo,1
647,Harry Styles,7
647,Drake,9
647,Billie Eilish,7
647,The Weeknd,20
647,Justin Bieber,3
647,Doja Cat,8
647,Adele,11
648,Dua Lipa,1
648,The Weeknd,3
648,Bad Bunny,3
648,Harry Styles,12
648,Kendrick Lamar,80
648,Post Malone,20
648,Billie Eilish,26
648,Eminem,6
648,The Beatles,4
648,Drake,3
648,BTS,4
648,Adele,1
648,Olivia Rodrigo,3
648,Justin Bieber,4
648,Queen,6
649,Eminem,6
649,Queen,6
649,Post Malone,12
649,Adele,25
649,Harry Styles,3
649,Taylor Swift,4
649,Doja Cat,1
649,Dua Lipa,5
649,Bruno Mars,13
650,Bruno Mars,5
650,Adele,9
650,Queen,7
650,Kendrick Lamar,7
650,BTS,11
650,The Weeknd,4
650,The Beatles,4
650,Harry Styles,29
650,Doja Cat,12
650,Ariana Grande,16
650,Taylor Swift,25
650,Dua Lipa,12
650,Post Malone,18
650,Justin Bieber,1
650,Eminem,9
651,Taylor Swift,4
651,Bruno Mars,16
