user_id,gender,age,artist,genre,interaction_date,play_count
36f51650,Male,55-59,Taylor Swift,Pop,2023-08-31,63
36f51650,Male,55-59,Harry Styles,Pop,2021-10-23,2
36f51650,Male,55-59,Kendrick Lamar,Hip-Hop,2021-02-17,13
36f51650,Male,55-59,BTS,K-Pop,2020-01-25,27
36f51650,Male,55-59,Bruno Mars,Pop,2020-10-27,8
36f51650,Male,55-59,Post Malone,Hip-Hop,2022-12-27,4
36f51650,Male,55-59,Billie Eilish,Pop,2020-03-23,7
36f51650,Male,55-59,Ed Sheeran,Pop,2024-07-31,15
36f51650,Male,55-59,Adele,Pop,2021-09-09,22
36f51650,Male,55-59,Eminem,Hip-Hop,2022-07-16,5
36f51650,Male,55-59,Ariana Grande,Pop,2024-03-10,3
36f51650,Male,55-59,Justin Bieber,Pop,2023-09-26,6
36f51650,Male,55-59,Drake,Hip-Hop,2023-07-18,6
1545c09c,Female,55-59,Ariana Grande,Pop,2020-10-25,16
1545c09c,Female,55-59,The Weeknd,R&B,2023-08-30,40
1545c09c,Female,55-59,Adele,Pop,2023-03-30,5
1545c09c,Female,55-59,Queen,Rock,2023-08-20,4
1545c09c,Female,55-59,Doja Cat,Hip-Hop,2024-03-06,9
1545c09c,Female,55-59,Justin Bieber,Pop,2020-10-01,11
1545c09c,Female,55-59,Bad Bunny,Reggaeton,2023-04-02,11
1545c09c,Female,55-59,Billie Eilish,Pop,2024-09-05,7
279ac485,Female,20-24,Doja Cat,Hip-Hop,2021-10-10,15
279ac485,Female,20-24,Billie Eilish,Pop,2020-05-02,20
279ac485,Female,20-24,Ed Sheeran,Pop,2023-04-26,5
279ac485,Female,20-24,Bruno Mars,Pop,2024-07-07,7
279ac485,Female,20-24,Adele,Pop,2023-06-29,26
279ac485,Female,20-24,Drake,Hip-Hop,2024-04-02,10
279ac485,Female,20-24,Justin Bieber,Pop,2020-03-03,4
639a1e30,Male,45-49,Justin Bieber,Pop,2021-12-14,7
639a1e30,Male,45-49,Dua Lipa,Pop,2022-05-09,2
639a1e30,Male,45-49,Post Malone,Hip-Hop,2021-09-12,16
639a1e30,Male,45-49,Billie Eilish,Pop,2020-10-29,10
639a1e30,Male,45-49,Doja Cat,Hip-Hop,2020-03-09,3
639a1e30,Male,45-49,Ed Sheeran,Pop,2023-02-26,10
639a1e30,Male,45-49,Bruno Mars,Pop,2020-11-07,2
639a1e30,Male,45-49,Bad Bunny,Reggaeton,2022-01-15,3
639a1e30,Male,45-49,Ariana Grande,Pop,2023-09-04,1
639a1e30,Male,45-49,The Beatles,Rock,2020-02-21,12
c403b3c6,Male,50-54,Ed Sheeran,Pop,2023-12-20,10
c403b3c6,Male,50-54,The Beatles,Rock,2020-03-27,5
c403b3c6,Male,50-54,BTS,K-Pop,2021-02-17,8
c403b3c6,Male,50-54,The Weeknd,R&B,2022-04-04,8
c403b3c6,Male,50-54,Ariana Grande,Pop,2021-11-02,1
c403b3c6,Male,50-54,Dua Lipa,Pop,2024-04-30,2
c403b3c6,Male,50-54,Harry Styles,Pop,2022-12-04,5
c403b3c6,Male,50-54,Queen,Rock,2023-11-25,1
c403b3c6,Male,50-54,Justin Bieber,Pop,2021-04-29,13
c403b3c6,Male,50-54,Bruno Mars,Pop,2021-10-07,11
c403b3c6,Male,50-54,Olivia Rodrigo,Pop,2022-01-27,3
c403b3c6,Male,50-54,Kendrick Lamar,Hip-Hop,2020-10-15,19
d92c7d4d,Female,50-54,Taylor Swift,Pop,2024-03-12,8
d92c7d4d,Female,50-54,Adele,Pop,2020-05-16,11
d92c7d4d,Female,50-54,Billie Eilish,Pop,2020-01-19,1
d92c7d4d,Female,50-54,Bruno Mars,Pop,2020-07-13,1
d92c7d4d,Female,50-54,Queen,Rock,2021-03-24,21
b527198b,Male,25-29,The Weeknd,R&B,2023-08-30,21
b527198b,Male,25-29,Drake,Hip-Hop,2024-11-11,1
b527198b,Male,25-29,Ariana Grande,Pop,2024-05-16,9
b527198b,Male,25-29,Dua Lipa,Pop,2024-07-10,101
b527198b,Male,25-29,Bruno Mars,Pop,2021-02-19,2
b527198b,Male,25-29,Post Malone,Hip-Hop,2021-10-29,13
603a5e52,Male,35-39,Drake,Hip-Hop,2020-02-26,10
603a5e52,Male,35-39,Harry Styles,Pop,2020-07-03,5
603a5e52,Male,35-39,Post Malone,Hip-Hop,2020-10-18,18
603a5e52,Male,35-39,Kendrick Lamar,Hip-Hop,2022-12-08,8
603a5e52,Male,35-39,Doja Cat,Hip-Hop,2021-11-15,24
603a5e52,Male,35-39,BTS,K-Pop,2020-11-30,16
603a5e52,Male,35-39,Adele,Pop,2021-06-15,1
603a5e52,Male,35-39,Billie Eilish,Pop,2024-09-13,2
603a5e52,Male,35-39,Bad Bunny,Reggaeton,2020-07-24,3
603a5e52,Male,35-39,Ed Sheeran,Pop,2021-07-27,3
603a5e52,Male,35-39,The Beatles,Rock,2021-10-05,6
603a5e52,Male,35-39,Eminem,Hip-Hop,2023-02-19,43
603a5e52,Male,35-39,Olivia Rodrigo,Pop,2024-02-11,5
a5c22cdf,Other,25-29,Ariana Grande,Pop,2024-10-10,8
a5c22cdf,Other,25-29,The Weeknd,R&B,2023-10-10,30
a5c22cdf,Other,25-29,Kendrick Lamar,Hip-Hop,2024-04-13,21
a5c22cdf,Other,25-29,Post Malone,Hip-Hop,2021-07-24,33
a5c22cdf,Other,25-29,Billie Eilish,Pop,2020-08-07,4
a5c22cdf,Other,25-29,Olivia Rodrigo,Pop,2022-07-13,4
a5c22cdf,Other,25-29,Adele,Pop,2022-09-17,4
a5c22cdf,Other,25-29,Taylor Swift,Pop,2022-06-17,3
a5c22cdf,Other,25-29,Bad Bunny,Reggaeton,2021-05-04,32
a5c22cdf,Other,25-29,Drake,Hip-Hop,2024-02-17,5
a5c22cdf,Other,25-29,Queen,Rock,2022-04-23,36
a5c22cdf,Other,25-29,Harry Styles,Pop,2024-09-01,9
a5c22cdf,Other,25-29,Eminem,Hip-Hop,2021-06-11,38
a5c22cdf,Other,25-29,Bruno Mars,Pop,2024-03-23,3
a5c22cdf,Other,25-29,Doja Cat,Hip-Hop,2023-06-14,2
3564a9fe,Female,60-64,Billie Eilish,Pop,2023-05-30,10
3564a9fe,Female,60-64,Harry Styles,Pop,2020-06-04,8
3564a9fe,Female,60-64,Drake,Hip-Hop,2023-11-02,1
3564a9fe,Female,60-64,Adele,Pop,2022-06-21,18
3564a9fe,Female,60-64,Dua Lipa,Pop,2024-12-18,2
3564a9fe,Female,60-64,Bad Bunny,Reggaeton,2022-06-05,6
3564a9fe,Female,60-64,The Weeknd,R&B,2022-04-17,27
3564a9fe,Female,60-64,Bruno Mars,Pop,2020-12-05,14
3564a9fe,Female,60-64,Olivia Rodrigo,Pop,2020-07-22,14
3564a9fe,Female,60-64,Ariana Grande,Pop,2024-08-27,4
3564a9fe,Female,60-64,The Beatles,Rock,2021-07-28,4
3564a9fe,Female,60-64,Kendrick Lamar,Hip-Hop,2021-08-30,4
3564a9fe,Female,60-64,Queen,Rock,2024-08-25,1
3564a9fe,Female,60-64,Taylor Swift,Pop,2021-11-20,11
3564a9fe,Female,60-64,Doja Cat,Hip-Hop,2024-09-07,22
8129c919,Male,45-49,Bruno Mars,Pop,2021-04-02,15
8129c919,Male,45-49,Post Malone,Hip-Hop,2024-01-14,13
8129c919,Male,45-49,Queen,Rock,2022-03-13,6
8129c919,Male,45-49,Justin Bieber,Pop,2022-10-08,4
8129c919,Male,45-49,Drake,Hip-Hop,2021-05-22,6
8129c919,Male,45-49,Ariana Grande,Pop,2023-08-20,7
8129c919,Male,45-49,Dua Lipa,Pop,2024-09-14,2
8129c919,Male,45-49,Billie Eilish,Pop,2020-07-25,22
8129c919,Male,45-49,Doja Cat,Hip-Hop,2021-05-29,6
8129c919,Male,45-49,Taylor Swift,Pop,2023-05-16,7
b58829f7,Male,60-64,Billie Eilish,Pop,2022-11-03,13
b58829f7,Male,60-64,Bad Bunny,Reggaeton,2024-10-04,17
b58829f7,Male,60-64,Taylor Swift,Pop,2022-06-06,18
b58829f7,Male,60-64,Justin Bieber,Pop,2021-04-15,5
b58829f7,Male,60-64,Bruno Mars,Pop,2023-09-28,9
b58829f7,Male,60-64,The Weeknd,R&B,2023-12-19,14
b58829f7,Male,60-64,Doja Cat,Hip-Hop,2023-04-20,8
b58829f7,Male,60-64,Harry Styles,Pop,2021-04-02,7
b58829f7,Male,60-64,Olivia Rodrigo,Pop,2022-04-18,36
994596a9,Male,25-29,Dua Lipa,Pop,2023-05-30,10
994596a9,Male,25-29,Eminem,Hip-Hop,2020-03-30,9
994596a9,Male,25-29,Post Malone,Hip-Hop,2023-01-22,15
994596a9,Male,25-29,Billie Eilish,Pop,2022-08-02,9
994596a9,Male,25-29,BTS,K-Pop,2022-01-11,19
994596a9,Male,25-29,Queen,Rock,2024-05-29,3
994596a9,Male,25-29,Ariana Grande,Pop,2022-05-25,9
994596a9,Male,25-29,Olivia Rodrigo,Pop,2022-10-28,4
9c41946e,Male,45-49,Drake,Hip-Hop,2021-04-09,6
9c41946e,Male,45-49,Ed Sheeran,Pop,2023-07-11,9
9c41946e,Male,45-49,The Weeknd,R&B,2023-05-15,7
9c41946e,Male,45-49,Justin Bieber,Pop,2024-07-12,4
9c41946e,Male,45-49,Ariana Grande,Pop,2023-07-15,6
9c41946e,Male,45-49,Taylor Swift,Pop,2023-10-05,10
9c41946e,Male,45-49,Post Malone,Hip-Hop,2022-07-13,10
9c41946e,Male,45-49,Dua Lipa,Pop,2022-12-30,6
9c41946e,Male,45-49,Doja Cat,Hip-Hop,2020-12-29,3
9c41946e,Male,45-49,Eminem,Hip-Hop,2020-02-19,6
9c41946e,Male,45-49,Billie Eilish,Pop,2023-10-13,2
9c41946e,Male,45-49,Queen,Rock,2024-07-19,25
9d8adabf,Male,30-34,Ariana Grande,Pop,2023-01-14,1
9d8adabf,Male,30-34,Ed Sheeran,Pop,2020-06-14,9
9d8adabf,Male,30-34,The Weeknd,R&B,2021-01-17,9
9d8adabf,Male,30-34,Dua Lipa,Pop,2023-04-28,17
9d8adabf,Male,30-34,Billie Eilish,Pop,2021-03-28,33
9d8adabf,Male,30-34,Adele,Pop,2023-02-25,33
9d8adabf,Male,30-34,Taylor Swift,Pop,2020-08-25,6
9d8adabf,Male,30-34,Drake,Hip-Hop,2022-12-24,8
9d8adabf,Male,30-34,Doja Cat,Hip-Hop,2023-06-24,6
9d8adabf,Male,30-34,Post Malone,Hip-Hop,2024-01-02,7
9d8adabf,Male,30-34,The Beatles,Rock,2020-04-15,8
9d8adabf,Male,30-34,Bad Bunny,Reggaeton,2022-02-28,3
9d8adabf,Male,30-34,BTS,K-Pop,2023-01-17,1
f1cd66bd,Female,45-49,The Weeknd,R&B,2021-03-19,46
f1cd66bd,Female,45-49,Adele,Pop,2023-09-12,13
f1cd66bd,Female,45-49,BTS,K-Pop,2022-06-30,9
f1cd66bd,Female,45-49,Kendrick Lamar,Hip-Hop,2024-01-02,5
f1cd66bd,Female,45-49,Bruno Mars,Pop,2020-08-11,3
f1cd66bd,Female,45-49,Billie Eilish,Pop,2022-04-09,40
fb85e367,Female,65-70,BTS,K-Pop,2024-07-24,9
fb85e367,Female,65-70,Ed Sheeran,Pop,2023-06-14,5
fb85e367,Female,65-70,Bad Bunny,Reggaeton,2021-08-30,17
fb85e367,Female,65-70,Harry Styles,Pop,2022-10-17,6
fb85e367,Female,65-70,Bruno Mars,Pop,2020-07-03,35
fb85e367,Female,65-70,Taylor Swift,Pop,2020-01-06,56
fb85e367,Female,65-70,Olivia Rodrigo,Pop,2021-01-21,24
fb85e367,Female,65-70,Justin Bieber,Pop,2024-11-26,4
fb85e367,Female,65-70,Drake,Hip-Hop,2024-12-27,8
fb85e367,Female,65-70,Doja Cat,Hip-Hop,2020-12-14,3
fb85e367,Female,65-70,Post Malone,Hip-Hop,2023-09-30,4
fb85e367,Female,65-70,Dua Lipa,Pop,2023-02-24,11
f72d9c03,Male,45-49,Bruno Mars,Pop,2024-10-20,2
f72d9c03,Male,45-49,Eminem,Hip-Hop,2020-04-18,3
f72d9c03,Male,45-49,Billie Eilish,Pop,2020-11-10,8
f72d9c03,Male,45-49,Ariana Grande,Pop,2024-02-06,13
f72d9c03,Male,45-49,Harry Styles,Pop,2023-06-06,11
f72d9c03,Male,45-49,Dua Lipa,Pop,2024-02-29,28
f72d9c03,Male,45-49,Bad Bunny,Reggaeton,2022-06-05,15
f72d9c03,Male,45-49,The Weeknd,R&B,2022-10-22,20
f72d9c03,Male,45-49,Justin Bieber,Pop,2023-08-02,8
f72d9c03,Male,45-49,BTS,K-Pop,2022-05-20,37
f72d9c03,Male,45-49,Queen,Rock,2020-08-25,6
f72d9c03,Male,45-49,Taylor Swift,Pop,2023-01-22,13
f72d9c03,Male,45-49,Ed Sheeran,Pop,2021-08-28,55
f6e8dd86,Male,40-44,Ed Sheeran,Pop,2023-01-26,5
f6e8dd86,Male,40-44,Adele,Pop,2020-05-19,3
f6e8dd86,Male,40-44,Ariana Grande,Pop,2024-02-13,2
f6e8dd86,Male,40-44,BTS,K-Pop,2022-06-22,8
f6e8dd86,Male,40-44,The Weeknd,R&B,2020-03-12,8
f6e8dd86,Male,40-44,Queen,Rock,2020-04-16,9
f6e8dd86,Male,40-44,Bad Bunny,Reggaeton,2023-06-09,12
f6e8dd86,Male,40-44,Kendrick Lamar,Hip-Hop,2024-02-13,50
f6e8dd86,Male,40-44,Taylor Swift,Pop,2021-02-19,17
182a7c1d,Female,60-64,Drake,Hip-Hop,2020-09-29,8
182a7c1d,Female,60-64,Doja Cat,Hip-Hop,2022-10-26,4
182a7c1d,Female,60-64,Ed Sheeran,Pop,2024-04-22,2
182a7c1d,Female,60-64,Olivia Rodrigo,Pop,2023-02-16,23
182a7c1d,Female,60-64,Bruno Mars,Pop,2024-10-15,8
182a7c1d,Female,60-64,Post Malone,Hip-Hop,2023-05-26,93
182a7c1d,Female,60-64,Justin Bieber,Pop,2023-07-16,5
182a7c1d,Female,60-64,BTS,K-Pop,2020-11-03,14
182a7c1d,Female,60-64,Bad Bunny,Reggaeton,2023-06-05,11
182a7c1d,Female,60-64,Taylor Swift,Pop,2023-06-24,51
182a7c1d,Female,60-64,Dua Lipa,Pop,2020-09-08,29
182a7c1d,Female,60-64,Kendrick Lamar,Hip-Hop,2023-10-10,5
182a7c1d,Female,60-64,The Beatles,Rock,2022-03-06,4
182a7c1d,Female,60-64,Ariana Grande,Pop,2022-06-15,3
e4b41965,Female,55-59,Adele,Pop,2023-05-19,1
e4b41965,Female,55-59,Eminem,Hip-Hop,2020-05-31,17
e4b41965,Female,55-59,Ariana Grande,Pop,2021-04-08,13
e4b41965,Female,55-59,The Beatles,Rock,2023-02-10,14
e4b41965,Female,55-59,Billie Eilish,Pop,2020-06-10,2
e4b41965,Female,55-59,Post Malone,Hip-Hop,2020-12-16,42
e4b41965,Female,55-59,BTS,K-Pop,2023-03-01,26
e4b41965,Female,55-59,Olivia Rodrigo,Pop,2020-03-27,3
e4b41965,Female,55-59,Dua Lipa,Pop,2023-06-23,3
e4b41965,Female,55-59,The Weeknd,R&B,2024-06-12,5
e4b41965,Female,55-59,Drake,Hip-Hop,2020-05-28,8
e4b41965,Female,55-59,Ed Sheeran,Pop,2022-09-11,7
e4b41965,Female,55-59,Bad Bunny,Reggaeton,2024-02-01,9
e4b41965,Female,55-59,Kendrick Lamar,Hip-Hop,2021-03-21,9
3007ed04,Male,30-34,Olivia Rodrigo,Pop,2022-01-08,2
3007ed04,Male,30-34,Ed Sheeran,Pop,2021-12-26,8
3007ed04,Male,30-34,Post Malone,Hip-Hop,2024-04-24,49
3007ed04,Male,30-34,BTS,K-Pop,2023-06-19,9
3007ed04,Male,30-34,Bruno Mars,Pop,2024-10-01,14
e4fe064a,Female,65-70,Doja Cat,Hip-Hop,2021-12-17,8
e4fe064a,Female,65-70,Post Malone,Hip-Hop,2024-01-08,1
e4fe064a,Female,65-70,Justin Bieber,Pop,2022-06-11,13
e4fe064a,Female,65-70,Olivia Rodrigo,Pop,2023-06-24,1
e4fe064a,Female,65-70,Bad Bunny,Reggaeton,2021-06-26,3
e4fe064a,Female,65-70,Ariana Grande,Pop,2024-01-02,8
e4fe064a,Female,65-70,Drake,Hip-Hop,2020-10-04,5
e4fe064a,Female,65-70,Bruno Mars,Pop,2022-01-30,12
e4fe064a,Female,65-70,Taylor Swift,Pop,2023-04-29,1
e4fe064a,Female,65-70,Ed Sheeran,Pop,2023-09-20,14
e4fe064a,Female,65-70,Dua Lipa,Pop,2023-05-17,10
30d36352,Male,45-49,Olivia Rodrigo,Pop,2024-03-12,9
30d36352,Male,45-49,The Beatles,Rock,2024-12-23,2
30d36352,Male,45-49,Drake,Hip-Hop,2022-10-12,3
30d36352,Male,45-49,Ed Sheeran,Pop,2021-11-05,18
30d36352,Male,45-49,Eminem,Hip-Hop,2020-01-26,6
30d36352,Male,45-49,Billie Eilish,Pop,2022-10-25,3
30d36352,Male,45-49,Dua Lipa,Pop,2021-07-24,2
30d36352,Male,45-49,BTS,K-Pop,2024-01-11,3
30d36352,Male,45-49,Justin Bieber,Pop,2023-06-26,1
30d36352,Male,45-49,Queen,Rock,2021-06-09,21
13247503,Female,45-49,Olivia Rodrigo,Pop,2022-03-10,4
13247503,Female,45-49,Dua Lipa,Pop,2023-04-02,5
13247503,Female,45-49,The Weeknd,R&B,2021-02-01,41
13247503,Female,45-49,Bad Bunny,Reggaeton,2022-05-29,3
13247503,Female,45-49,Billie Eilish,Pop,2022-03-18,3
13247503,Female,45-49,Post Malone,Hip-Hop,2020-07-05,2
13247503,Female,45-49,Ed Sheeran,Pop,2020-08-24,4
13247503,Female,45-49,Harry Styles,Pop,2023-05-02,4
13247503,Female,45-49,Bruno Mars,Pop,2022-03-02,1
13247503,Female,45-49,Queen,Rock,2024-12-11,10
13247503,Female,45-49,Drake,Hip-Hop,2024-03-07,10
cc4c5888,Female,15-19,Harry Styles,Pop,2024-07-15,5
cc4c5888,Female,15-19,Dua Lipa,Pop,2023-01-21,4
cc4c5888,Female,15-19,Taylor Swift,Pop,2022-07-07,5
cc4c5888,Female,15-19,Queen,Rock,2024-12-11,1
cc4c5888,Female,15-19,Doja Cat,Hip-Hop,2023-12-18,7
cc4c5888,Female,15-19,The Beatles,Rock,2023-05-10,1
cc4c5888,Female,15-19,Justin Bieber,Pop,2023-05-20,10
0a23ba4e,Male,55-59,Kendrick Lamar,Hip-Hop,2022-08-30,32
0a23ba4e,Male,55-59,Adele,Pop,2022-02-01,1
0a23ba4e,Male,55-59,Justin Bieber,Pop,2024-04-02,6
0a23ba4e,Male,55-59,Ed Sheeran,Pop,2020-04-22,1
0a23ba4e,Male,55-59,Queen,Rock,2021-12-14,2
0a23ba4e,Male,55-59,Olivia Rodrigo,Pop,2023-01-11,3
0a23ba4e,Male,55-59,The Weeknd,R&B,2022-06-02,6
0a23ba4e,Male,55-59,Harry Styles,Pop,2023-07-03,19
0a23ba4e,Male,55-59,Billie Eilish,Pop,2021-05-09,8
0a23ba4e,Male,55-59,Eminem,Hip-Hop,2022-11-14,2
2f2edf57,Female,55-59,Olivia Rodrigo,Pop,2021-04-27,6
2f2edf57,Female,55-59,BTS,K-Pop,2022-10-09,7
2f2edf57,Female,55-59,Justin Bieber,Pop,2020-08-26,3
2f2edf57,Female,55-59,Adele,Pop,2020-10-30,21
2f2edf57,Female,55-59,Taylor Swift,Pop,2022-09-25,2
2f2edf57,Female,55-59,Harry Styles,Pop,2024-11-16,30
2f2edf57,Female,55-59,The Weeknd,R&B,2020-10-09,1
2f2edf57,Female,55-59,Bruno Mars,Pop,2021-08-13,10
2f2edf57,Female,55-59,Billie Eilish,Pop,2021-07-28,11
2f2edf57,Female,55-59,Doja Cat,Hip-Hop,2022-09-26,5
2f2edf57,Female,55-59,Eminem,Hip-Hop,2024-04-27,6
2f2edf57,Female,55-59,Ed Sheeran,Pop,2020-01-17,3
2f2edf57,Female,55-59,Drake,Hip-Hop,2022-09-07,3
2f2edf57,Female,55-59,Ariana Grande,Pop,2021-06-03,2
929bb10a,Male,40-44,Adele,Pop,2023-08-27,3
929bb10a,Male,40-44,Ed Sheeran,Pop,2022-10-08,2
929bb10a,Male,40-44,Taylor Swift,Pop,2022-04-10,39
929bb10a,Male,40-44,Dua Lipa,Pop,2023-04-02,10
929bb10a,Male,40-44,Harry Styles,Pop,2023-03-15,2
929bb10a,Male,40-44,The Weeknd,R&B,2022-08-22,5
929bb10a,Male,40-44,BTS,K-Pop,2024-12-15,10
929bb10a,Male,40-44,The Beatles,Rock,2021-04-15,24
929bb10a,Male,40-44,Ariana Grande,Pop,2020-08-08,3
f2183263,Female,55-59,Bruno Mars,Pop,2024-05-29,15
f2183263,Female,55-59,Billie Eilish,Pop,2022-09-15,30
f2183263,Female,55-59,Bad Bunny,Reggaeton,2023-08-16,2
f2183263,Female,55-59,Harry Styles,Pop,2023-04-27,18
f2183263,Female,55-59,Justin Bieber,Pop,2021-02-18,46
f2183263,Female,55-59,Ed Sheeran,Pop,2020-07-05,5
f2183263,Female,55-59,Post Malone,Hip-Hop,2023-03-07,1
f2183263,Female,55-59,Taylor Swift,Pop,2024-12-13,1
9ba25b96,Female,15-19,Doja Cat,Hip-Hop,2023-08-12,3
9ba25b96,Female,15-19,Dua Lipa,Pop,2024-10-26,14
9ba25b96,Female,15-19,Ariana Grande,Pop,2022-04-24,6
9ba25b96,Female,15-19,The Beatles,Rock,2020-10-29,25
9ba25b96,Female,15-19,The Weeknd,R&B,2021-02-24,27
9ba25b96,Female,15-19,Harry Styles,Pop,2020-07-03,2
9ba25b96,Female,15-19,Bruno Mars,Pop,2021-04-12,13
9ba25b96,Female,15-19,Bad Bunny,Reggaeton,2020-12-01,3
9ba25b96,Female,15-19,Billie Eilish,Pop,2020-06-10,10
9ba25b96,Female,15-19,Queen,Rock,2020-01-12,10
9ba25b96,Female,15-19,Adele,Pop,2023-12-18,2
85f14bf2,Male,50-54,Eminem,Hip-Hop,2021-09-04,25
85f14bf2,Male,50-54,Billie Eilish,Pop,2023-03-25,4
85f14bf2,Male,50-54,BTS,K-Pop,2024-08-08,15
85f14bf2,Male,50-54,Bad Bunny,Reggaeton,2024-10-17,1
85f14bf2,Male,50-54,Adele,Pop,2020-11-27,13
85f14bf2,Male,50-54,Queen,Rock,2023-03-19,5
85f14bf2,Male,50-54,The Weeknd,R&B,2023-12-14,11
85f14bf2,Male,50-54,Harry Styles,Pop,2022-11-11,3
85f14bf2,Male,50-54,Doja Cat,Hip-Hop,2023-10-11,49
85f14bf2,Male,50-54,Ariana Grande,Pop,2021-03-15,9
85f14bf2,Male,50-54,Taylor Swift,Pop,2020-06-12,13
85f14bf2,Male,50-54,The Beatles,Rock,2020-05-27,21
85f14bf2,Male,50-54,Kendrick Lamar,Hip-Hop,2021-04-24,6
642eeaca,Female,40-44,Kendrick Lamar,Hip-Hop,2021-07-09,9
642eeaca,Female,40-44,The Beatles,Rock,2021-01-06,3
642eeaca,Female,40-44,Ed Sheeran,Pop,2022-05-04,9
642eeaca,Female,40-44,Eminem,Hip-Hop,2022-04-26,17
642eeaca,Female,40-44,BTS,K-Pop,2020-02-12,15
642eeaca,Female,40-44,Queen,Rock,2020-07-08,2
642eeaca,Female,40-44,Dua Lipa,Pop,2022-03-10,3
642eeaca,Female,40-44,Adele,Pop,2020-11-21,13
642eeaca,Female,40-44,Post Malone,Hip-Hop,2024-03-14,117
642eeaca,Female,40-44,Doja Cat,Hip-Hop,2022-04-16,1
642eeaca,Female,40-44,Taylor Swift,Pop,2021-05-22,17
642eeaca,Female,40-44,Justin Bieber,Pop,2021-10-02,4
642eeaca,Female,40-44,The Weeknd,R&B,2024-10-13,1
642eeaca,Female,40-44,Olivia Rodrigo,Pop,2021-06-11,3
642eeaca,Female,40-44,Bad Bunny,Reggaeton,2021-09-02,6
c311be0a,Male,50-54,BTS,K-Pop,2023-01-01,22
c311be0a,Male,50-54,Kendrick Lamar,Hip-Hop,2024-08-29,21
c311be0a,Male,50-54,Billie Eilish,Pop,2023-01-30,7
c311be0a,Male,50-54,Post Malone,Hip-Hop,2022-09-13,21
c311be0a,Male,50-54,Olivia Rodrigo,Pop,2020-07-06,2
c311be0a,Male,50-54,Justin Bieber,Pop,2024-01-04,11
c311be0a,Male,50-54,Dua Lipa,Pop,2022-05-26,4
c311be0a,Male,50-54,The Beatles,Rock,2022-12-02,1
dd4c6a80,Female,15-19,Ed Sheeran,Pop,2021-02-14,14
dd4c6a80,Female,15-19,Taylor Swift,Pop,2024-03-26,2
dd4c6a80,Female,15-19,Billie Eilish,Pop,2024-01-11,7
dd4c6a80,Female,15-19,The Weeknd,R&B,2022-06-20,4
dd4c6a80,Female,15-19,Doja Cat,Hip-Hop,2023-05-28,3
dd4c6a80,Female,15-19,Adele,Pop,2024-05-19,2
dd4c6a80,Female,15-19,Bad Bunny,Reggaeton,2020-02-21,7
f1f5f903,Male,60-64,Ed Sheeran,Pop,2020-04-27,11
f1f5f903,Male,60-64,Bruno Mars,Pop,2020-01-07,13
f1f5f903,Male,60-64,Kendrick Lamar,Hip-Hop,2020-12-31,8
f1f5f903,Male,60-64,The Beatles,Rock,2023-05-23,2
f1f5f903,Male,60-64,Taylor Swift,Pop,2021-03-04,1
f1f5f903,Male,60-64,Harry Styles,Pop,2021-01-01,9
f1f5f903,Male,60-64,Queen,Rock,2020-11-08,2
f1f5f903,Male,60-64,Bad Bunny,Reggaeton,2024-01-30,4
f1f5f903,Male,60-64,Billie Eilish,Pop,2022-05-14,6
f1f5f903,Male,60-64,Ariana Grande,Pop,2022-03-08,2
a4a76d60,Other,45-49,Olivia Rodrigo,Pop,2024-02-22,7
a4a76d60,Other,45-49,Taylor Swift,Pop,2022-10-05,3
a4a76d60,Other,45-49,Justin Bieber,Pop,2023-04-07,11
a4a76d60,Other,45-49,The Beatles,Rock,2024-02-28,4
a4a76d60,Other,45-49,Ed Sheeran,Pop,2021-01-15,3
50ef0084,Female,15-19,Bruno Mars,Pop,2020-10-18,5
50ef0084,Female,15-19,Ariana Grande,Pop,2022-01-25,4
50ef0084,Female,15-19,Dua Lipa,Pop,2021-01-11,8
50ef0084,Female,15-19,Harry Styles,Pop,2024-08-08,3
50ef0084,Female,15-19,Bad Bunny,Reggaeton,2022-11-20,21
50ef0084,Female,15-19,Post Malone,Hip-Hop,2020-09-16,8
4db4ceae,Male,50-54,Kendrick Lamar,Hip-Hop,2024-08-14,34
4db4ceae,Male,50-54,Doja Cat,Hip-Hop,2021-08-20,1
4db4ceae,Male,50-54,Ariana Grande,Pop,2024-11-24,1
4db4ceae,Male,50-54,Taylor Swift,Pop,2023-10-12,2
4db4ceae,Male,50-54,Justin Bieber,Pop,2022-05-11,11
4db4ceae,Male,50-54,Billie Eilish,Pop,2020-06-03,4
4db4ceae,Male,50-54,Harry Styles,Pop,2022-04-23,17
4db4ceae,Male,50-54,Queen,Rock,2024-11-17,5
4db4ceae,Male,50-54,Adele,Pop,2023-02-14,10
b6a47f2d,Male,15-19,Dua Lipa,Pop,2023-05-04,1
b6a47f2d,Male,15-19,Adele,Pop,2020-01-22,23
b6a47f2d,Male,15-19,Doja Cat,Hip-Hop,2024-01-13,4
b6a47f2d,Male,15-19,Harry Styles,Pop,2022-11-14,11
b6a47f2d,Male,15-19,Bruno Mars,Pop,2021-05-17,22
b6a47f2d,Male,15-19,Bad Bunny,Reggaeton,2020-05-23,1
59cc830c,Other,40-44,Harry Styles,Pop,2022-02-16,42
59cc830c,Other,40-44,Taylor Swift,Pop,2024-03-21,4
59cc830c,Other,40-44,Drake,Hip-Hop,2023-11-20,2
59cc830c,Other,40-44,Bruno Mars,Pop,2023-03-16,9
