user_id,artist,play_count,gender,age,interaction_date,genre
54,Doja Cat,6,Male,45-49,20210529,Hip-Hop
54,Taylor Swift,7,Male,45-49,20230516,Pop
55,Billie Eilish,13,Male,60-64,20221103,Pop
55,Bad Bunny,17,Male,60-64,20241004,Reggaeton
55,Taylor Swift,18,Male,60-64,20220606,Pop
55,Justin Bieber,5,Male,60-64,20210415,Pop
55,Bruno Mars,9,Male,60-64,20230928,Pop
55,The Weeknd,14,Male,60-64,20231219,R&B
55,Doja Cat,8,Male,60-64,20230420,Hip-Hop
55,Harry Styles,7,Male,60-64,20210402,Pop
55,Olivia Rodrigo,36,Male,60-64,20220418,Pop
56,Dua Lipa,10,Male,25-29,20230530,Pop
56,Eminem,9,Male,25-29,20200330,Hip-Hop
56,Post Malone,15,Male,25-29,20230122,Hip-Hop
56,Billie Eilish,9,Male,25-29,20220802,Pop
56,BTS,19,Male,25-29,20220111,K-Pop
56,Queen,3,Male,25-29,20240529,Rock
56,Ariana Grande,9,Male,25-29,20220525,Pop
56,Olivia Rodrigo,4,Male,25-29,20221028,Pop
57,Drake,6,Male,45-49,20210409,Hip-Hop
57,Ed Sheeran,9,Male,45-49,20230711,Pop
57,The Weeknd,7,Male,45-49,20230515,R&B
57,Justin Bieber,4,Male,45-49,20240712,Pop
57,Ariana Grande,6,Male,45-49,20230715,Pop
57,Taylor Swift,10,Male,45-49,20231005,Pop
57,Post Malone,10,Male,45-49,20220713,Hip-Hop
57,Dua Lipa,6,Male,45-49,20221230,Pop
57,Doja Cat,3,Male,45-49,20201229,Hip-Hop
57,Eminem,6,Male,45-49,20200219,Hip-Hop
57,Billie Eilish,2,Male,45-49,20231013,Pop
57,Queen,25,Male,45-49,20240719,Rock
58,Ariana Grande,1,Male,30-34,20230114,Pop
58,Ed Sheeran,9,Male,30-34,20200614,Pop
58,The Weeknd,9,Male,30-34,20210117,R&B
58,Dua Lipa,17,Male,30-34,20230428,Pop
58,Billie Eilish,33,Male,30-34,20210328,Pop
58,Adele,33,Male,30-34,20230225,Pop
58,Taylor Swift,6,Male,30-34,20200825,Pop
58,Drake,8,Male,30-34,20221224,Hip-Hop
58,Doja Cat,6,Male,30-34,20230624,Hip-Hop
58,Post Malone,7,Male,30-34,20240102,Hip-Hop
58,The Beatles,8,Male,30-34,20200415,Rock
58,Bad Bunny,3,Male,30-34,20220228,Reggaeton
58,BTS,1,Male,30-34,20230117,K-Pop
59,The Weeknd,46,Female,45-49,20210319,R&B
59,Adele,13,Female,45-49,20230912,Pop
59,BTS,9,Female,45-49,20220630,K-Pop
59,Kendrick Lamar,5,Female,45-49,20240102,Hip-Hop
59,Bruno Mars,3,Female,45-49,20200811,Pop
59,Billie Eilish,40,Female,45-49,20220409,Pop
60,BTS,9,Female,65-70,20240724,K-Pop
60,Ed Sheeran,5,Female,65-70,20230614,Pop
60,Bad Bunny,17,Female,65-70,20210830,Reggaeton
60,Harry Styles,6,Female,65-70,20221017,Pop
60,Bruno Mars,35,Female,65-70,20200703,Pop
60,Taylor Swift,56,Female,65-70,20200106,Pop
60,Olivia Rodrigo,24,Female,65-70,20210121,Pop
60,Justin Bieber,4,Female,65-70,20241126,Pop
60,Drake,8,Female,65-70,20241227,Hip-Hop
60,Doja Cat,3,Female,65-70,20201214,Hip-Hop
60,Post Malone,4,Female,65-70,20230930,Hip-Hop
60,Dua Lipa,11,Female,65-70,20230224,Pop
61,Bruno Mars,2,Male,45-49,20241020,Pop
61,Eminem,3,Male,45-49,20200418,Hip-Hop
61,Billie Eilish,8,Male,45-49,20201110,Pop
61,Ariana Grande,13,Male,45-49,20240206,Pop
61,Harry Styles,11,Male,45-49,20230606,Pop
61,Dua Lipa,28,Male,45-49,20240229,Pop
61,Bad Bunny,15,Male,45-49,20220605,Reggaeton
61,The Weeknd,20,Male,45-49,20221022,R&B
61,Justin Bieber,8,Male,45-49,20230802,Pop
61,BTS,37,Male,45-49,20220520,K-Pop
61,Queen,6,Male,45-49,20200825,Rock
61,Taylor Swift,13,Male,45-49,20230122,Pop
61,Ed Sheeran,55,Male,45-49,20210828,Pop
62,Ed Sheeran,5,Male,40-44,20230126,Pop
62,Adele,3,Male,40-44,20200519,Pop
62,Ariana Grande,2,Male,40-44,20240213,Pop
62,BTS,8,Male,40-44,20220622,K-Pop
62,The Weeknd,8,Male,40-44,20200312,R&B
62,Queen,9,Male,40-44,20200416,Rock
62,Bad Bunny,12,Male,40-44,20230609,Reggaeton
62,Kendrick Lamar,50,Male,40-44,20240213,Hip-Hop
62,Taylor Swift,17,Male,40-44,20210219,Pop
63,Drake,8,Female,60-64,20200929,Hip-Hop
63,Doja Cat,4,Female,60-64,20221026,Hip-Hop
63,Ed Sheeran,2,Female,60-64,20240422,Pop
63,Olivia Rodrigo,23,Female,60-64,20230216,Pop
63,Bruno Mars,8,Female,60-64,20241015,Pop
63,Post Malone,93,Female,60-64,20230526,Hip-Hop
63,Justin Bieber,5,Female,60-64,20230716,Pop
63,BTS,14,Female,60-64,20201103,K-Pop
63,Bad Bunny,11,Female,60-64,20230605,Reggaeton
63,Taylor Swift,51,Female,60-64,20230624,Pop
63,Dua Lipa,29,Female,60-64,20200908,Pop
63,Kendrick Lamar,5,Female,60-64,20231010,Hip-Hop
63,The Beatles,4,Female,60-64,20220306,Rock
63,Ariana Grande,3,Female,60-64,20220615,Pop
64,Adele,1,Female,55-59,20230519,Pop
64,Eminem,17,Female,55-59,20200531,Hip-Hop
64,Ariana Grande,13,Female,55-59,20210408,Pop
64,The Beatles,14,Female,55-59,20230210,Rock
64,Billie Eilish,2,Female,55-59,20200610,Pop
64,Post Malone,42,Female,55-59,20201216,Hip-Hop
64,BTS,26,Female,55-59,20230301,K-Pop
64,Olivia Rodrigo,3,Female,55-59,20200327,Pop
64,Dua Lipa,3,Female,55-59,20230623,Pop
64,The Weeknd,5,Female,55-59,20240612,R&B
64,Drake,8,Female,55-59,20200528,Hip-Hop
64,Ed Sheeran,7,Female,55-59,20220911,Pop
64,Bad Bunny,9,Female,55-59,20240201,Reggaeton
64,Kendrick Lamar,9,Female,55-59,20210321,Hip-Hop
65,Olivia Rodrigo,2,Male,30-34,20220108,Pop
65,Ed Sheeran,8,Male,30-34,20211226,Pop
65,Post Malone,49,Male,30-34,20240424,Hip-Hop
65,BTS,9,Male,30-34,20230619,K-Pop
65,Bruno Mars,14,Male,30-34,20241001,Pop
66,Doja Cat,8,Female,65-70,20211217,Hip-Hop
66,Post Malone,1,Female,65-70,20240108,Hip-Hop
66,Justin Bieber,13,Female,65-70,20220611,Pop
66,Olivia Rodrigo,1,Female,65-70,20230624,Pop
66,Bad Bunny,3,Female,65-70,20210626,Reggaeton
66,Ariana Grande,8,Female,65-70,20240102,Pop
66,Drake,5,Female,65-70,20201004,Hip-Hop
66,Bruno Mars,12,Female,65-70,20220130,Pop
66,Taylor Swift,1,Female,65-70,20230429,Pop
66,Ed Sheeran,14,Female,65-70,20230920,Pop
66,Dua Lipa,10,Female,65-70,20230517,Pop
67,Olivia Rodrigo,9,Male,45-49,20240312,Pop
67,The Beatles,2,Male,45-49,20241223,Rock
67,Drake,3,Male,45-49,20221012,Hip-Hop
67,Ed Sheeran,18,Male,45-49,20211105,Pop
67,Eminem,6,Male,45-49,20200126,Hip-Hop
67,Billie Eilish,3,Male,45-49,20221025,Pop
67,Dua Lipa,2,Male,45-49,20210724,Pop
67,BTS,3,Male,45-49,20240111,K-Pop
67,Justin Bieber,1,Male,45-49,20230626,Pop
67,Queen,21,Male,45-49,20210609,Rock
68,Olivia Rodrigo,4,Female,45-49,20220310,Pop
68,Dua Lipa,5,Female,45-49,20230402,Pop
68,The Weeknd,41,Female,45-49,20210201,R&B
68,Bad Bunny,3,Female,45-49,20220529,Reggaeton
68,Billie Eilish,3,Female,45-49,20220318,Pop
68,Post Malone,2,Female,45-49,20200705,Hip-Hop
68,Ed Sheeran,4,Female,45-49,20200824,Pop
68,Harry Styles,4,Female,45-49,20230502,Pop
68,Bruno Mars,1,Female,45-49,20220302,Pop
68,Queen,10,Female,45-49,20241211,Rock
68,Drake,10,Female,45-49,20240307,Hip-Hop
69,Harry Styles,5,Female,15-19,20240715,Pop
69,Dua Lipa,4,Female,15-19,20230121,Pop
69,Taylor Swift,5,Female,15-19,20220707,Pop
69,Queen,1,Female,15-19,20241211,Rock
69,Doja Cat,7,Female,15-19,20231218,Hip-Hop
69,The Beatles,1,Female,15-19,20230510,Rock
69,Justin Bieber,10,Female,15-19,20230520,Pop
70,Kendrick Lamar,32,Male,55-59,20220830,Hip-Hop
70,Adele,1,Male,55-59,20220201,Pop
70,Justin Bieber,6,Male,55-59,20240402,Pop
70,Ed Sheeran,1,Male,55-59,20200422,Pop
70,Queen,2,Male,55-59,20211214,Rock
70,Olivia Rodrigo,3,Male,55-59,20230111,Pop
70,The Weeknd,6,Male,55-59,20220602,R&B
70,Harry Styles,19,Male,55-59,20230703,Pop
70,Billie Eilish,8,Male,55-59,20210509,Pop
70,Eminem,2,Male,55-59,20221114,Hip-Hop
71,Olivia Rodrigo,6,Female,55-59,20210427,Pop
71,BTS,7,Female,55-59,20221009,K-Pop
71,Justin Bieber,3,Female,55-59,20200826,Pop
71,Adele,21,Female,55-59,20201030,Pop
71,Taylor Swift,2,Female,55-59,20220925,Pop
71,Harry Styles,30,Female,55-59,20241116,Pop
71,The Weeknd,1,Female,55-59,20201009,R&B
71,Bruno Mars,10,Female,55-59,20210813,Pop
71,Billie Eilish,11,Female,55-59,20210728,Pop
71,Doja Cat,5,Female,55-59,20220926,Hip-Hop
71,Eminem,6,Female,55-59,20240427,Hip-Hop
71,Ed Sheeran,3,Female,55-59,20200117,Pop
71,Drake,3,Female,55-59,20220907,Hip-Hop
71,Ariana Grande,2,Female,55-59,20210603,Pop
72,Adele,3,Male,40-44,20230827,Pop
72,Ed Sheeran,2,Male,40-44,20221008,Pop
72,Taylor Swift,39,Male,40-44,20220410,Pop
72,Dua Lipa,10,Male,40-44,20230402,Pop
72,Harry Styles,2,Male,40-44,20230315,Pop
72,The Weeknd,5,Male,40-44,20220822,R&B
72,BTS,10,Male,40-44,20241215,K-Pop
72,The Beatles,24,Male,40-44,20210415,Rock
72,Ariana Grande,3,Male,40-44,20200808,Pop
73,Bruno Mars,15,Female,55-59,20240529,Pop
73,Billie Eilish,30,Female,55-59,20220915,Pop
73,Bad Bunny,2,Female,55-59,20230816,Reggaeton
73,Harry Styles,18,Female,55-59,20230427,Pop
73,Justin Bieber,46,Female,55-59,20210218,Pop
73,Ed Sheeran,5,Female,55-59,20200705,Pop
73,Post Malone,1,Female,55-59,20230307,Hip-Hop
73,Taylor Swift,1,Female,55-59,20241213,Pop
74,Doja Cat,3,Female,15-19,20230812,Hip-Hop
74,Dua Lipa,14,Female,15-19,20241026,Pop
74,Ariana Grande,6,Female,15-19,20220424,Pop
74,The Beatles,25,Female,15-19,20201029,Rock
74,The Weeknd,27,Female,15-19,20210224,R&B
74,Harry Styles,2,Female,15-19,20200703,Pop
74,Bruno Mars,13,Female,15-19,20210412,Pop
74,Bad Bunny,3,Female,15-19,20201201,Reggaeton
74,Billie Eilish,10,Female,15-19,20200610,Pop
74,Queen,10,Female,15-19,20200112,Rock
74,Adele,2,Female,15-19,20231218,Pop
75,Eminem,25,Male,50-54,20210904,Hip-Hop
75,Billie Eilish,4,Male,50-54,20230325,Pop
75,BTS,15,Male,50-54,20240808,K-Pop
75,Bad Bunny,1,Male,50-54,20241017,Reggaeton
75,Adele,13,Male,50-54,20201127,Pop
75,Queen,5,Male,50-54,20230319,Rock
75,The Weeknd,11,Male,50-54,20231214,R&B
75,Harry Styles,3,Male,50-54,20221111,Pop
75,Doja Cat,49,Male,50-54,20231011,Hip-Hop
75,Ariana Grande,9,Male,50-54,20210315,Pop
75,Taylor Swift,13,Male,50-54,20200612,Pop
75,The Beatles,21,Male,50-54,20200527,Rock
75,Kendrick Lamar,6,Male,50-54,20210424,Hip-Hop
76,Kendrick Lamar,9,Female,40-44,20210709,Hip-Hop
76,The Beatles,3,Female,40-44,20210106,Rock
76,Ed Sheeran,9,Female,40-44,20220504,Pop
76,Eminem,17,Female,40-44,20220426,Hip-Hop
76,BTS,15,Female,40-44,20200212,K-Pop
76,Queen,2,Female,40-44,20200708,Rock
76,Dua Lipa,3,Female,40-44,20220310,Pop
76,Adele,13,Female,40-44,20201121,Pop
76,Post Malone,117,Female,40-44,20240314,Hip-Hop
76,Doja Cat,1,Female,40-44,20220416,Hip-Hop
76,Taylor Swift,17,Female,40-44,20210522,Pop
76,Justin Bieber,4,Female,40-44,20211002,Pop
76,The Weeknd,1,Female,40-44,20241013,R&B
76,Olivia Rodrigo,3,Female,40-44,20210611,Pop
76,Bad Bunny,6,Female,40-44,20210902,Reggaeton
77,BTS,22,Male,50-54,20230101,K-Pop
77,Kendrick Lamar,21,Male,50-54,20240829,Hip-Hop
77,Billie Eilish,7,Male,50-54,20230130,Pop
77,Post Malone,21,Male,50-54,20220913,Hip-Hop
77,Olivia Rodrigo,2,Male,50-54,20200706,Pop
77,Justin Bieber,11,Male,50-54,20240104,Pop
77,Dua Lipa,4,Male,50-54,20220526,Pop
77,The Beatles,1,Male,50-54,20221202,Rock
78,Ed Sheeran,14,Female,15-19,20210214,Pop
78,Taylor Swift,2,Female,15-19,20240326,Pop
78,Billie Eilish,7,Female,15-19,20240111,Pop
78,The Weeknd,4,Female,15-19,20220620,R&B
78,Doja Cat,3,Female,15-19,20230528,Hip-Hop
78,Adele,2,Female,15-19,20240519,Pop
78,Bad Bunny,7,Female,15-19,20200221,Reggaeton
79,Ed Sheeran,11,Male,60-64,20200427,Pop
79,Bruno Mars,13,Male,60-64,20200107,Pop
79,Kendrick Lamar,8,Male,60-64,20201231,Hip-Hop
79,The Beatles,2,Male,60-64,20230523,Rock
79,Taylor Swift,1,Male,60-64,20210304,Pop
79,Harry Styles,9,Male,60-64,20210101,Pop
79,Queen,2,Male,60-64,20201108,Rock
79,Bad Bunny,4,Male,60-64,20240130,Reggaeton
79,Billie Eilish,6,Male,60-64,20220514,Pop
79,Ariana Grande,2,Male,60-64,20220308,Pop
80,Olivia Rodrigo,7,Other,45-49,20240222,Pop
80,Taylor Swift,3,Other,45-49,20221005,Pop
80,Justin Bieber,11,Other,45-49,20230407,Pop
80,The Beatles,4,Other,45-49,20240228,Rock
80,Ed Sheeran,3,Other,45-49,20210115,Pop
81,Bruno Mars,5,Female,15-19,20201018,Pop
81,Ariana Grande,4,Female,15-19,20220125,Pop
81,Dua Lipa,8,Female,15-19,20210111,Pop
81,Harry Styles,3,Female,15-19,20240808,Pop
81,Bad Bunny,21,Female,15-19,20221120,Reggaeton
81,Post Malone,8,Female,15-19,20200916,Hip-Hop
82,Kendrick Lamar,34,Male,50-54,20240814,Hip-Hop
82,Doja Cat,1,Male,50-54,20210820,Hip-Hop
82,Ariana Grande,1,Male,50-54,20241124,Pop
82,Taylor Swift,2,Male,50-54,20231012,Pop
82,Justin Bieber,11,Male,50-54,20220511,Pop
82,Billie Eilish,4,Male,50-54,20200603,Pop
82,Harry Styles,17,Male,50-54,20220423,Pop
82,Queen,5,Male,50-54,20241117,Rock
82,Adele,10,Male,50-54,20230214,Pop
83,Dua Lipa,1,Male,15-19,20230504,Pop
83,Adele,23,Male,15-19,20200122,Pop
83,Doja Cat,4,Male,15-19,20240113,Hip-Hop
83,Harry Styles,11,Male,15-19,20221114,Pop
83,Bruno Mars,22,Male,15-19,20210517,Pop
83,Bad Bunny,1,Male,15-19,20200523,Reggaeton
84,Harry Styles,42,Other,40-44,20220216,Pop
84,Taylor Swift,4,Other,40-44,20240321,Pop
84,Drake,2,Other,40-44,20231120,Hip-Hop
84,Bruno Mars,9,Other,40-44,20230316,Pop
84,Ariana Grande,1,Other,40-44,20221226,Pop
84,BTS,21,Other,40-44,20201205,K-Pop
84,Queen,5,Other,40-44,20200623,Rock
84,Ed Sheeran,3,Other,40-44,20210710,Pop
84,Bad Bunny,7,Other,40-44,20230305,Reggaeton
84,Justin Bieber,40,Other,40-44,20240228,Pop
84,Kendrick Lamar,49,Other,40-44,20200109,Hip-Hop
85,BTS,14,Male,15-19,20220725,K-Pop
85,Ariana Grande,15,Male,15-19,20210223,Pop
85,Bad Bunny,10,Male,15-19,20240402,Reggaeton
85,Drake,8,Male,15-19,20230428,Hip-Hop
85,Bruno Mars,19,Male,15-19,20211019,Pop
85,Queen,1,Male,15-19,20230831,Rock
85,Post Malone,2,Male,15-19,20200420,Hip-Hop
85,Eminem,43,Male,15-19,20200516,Hip-Hop
85,Adele,5,Male,15-19,20210425,Pop
86,Queen,6,Female,20-24,20231025,Rock
86,Taylor Swift,22,Female,20-24,20220830,Pop
86,The Beatles,3,Female,20-24,20230211,Rock
86,BTS,32,Female,20-24,20230316,K-Pop
86,Adele,26,Female,20-24,20200204,Pop
86,Justin Bieber,24,Female,20-24,20221103,Pop
86,Eminem,2,Female,20-24,20210108,Hip-Hop
86,Kendrick Lamar,6,Female,20-24,20211205,Hip-Hop
87,Bruno Mars,42,Female,60-64,20200506,Pop
87,Dua Lipa,26,Female,60-64,20240719,Pop
87,Post Malone,1,Female,60-64,20230928,Hip-Hop
87,Ed Sheeran,3,Female,60-64,20210623,Pop
87,Harry Styles,8,Female,60-64,20210222,Pop
87,Adele,2,Female,60-64,20200823,Pop
87,The Weeknd,5,Female,60-64,20240102,R&B
88,Post Malone,1,Other,45-49,20230819,Hip-Hop
88,The Beatles,10,Other,45-49,20211110,Rock
88,Drake,6,Other,45-49,20231226,Hip-Hop
88,Doja Cat,1,Other,45-49,20201205,Hip-Hop
88,Kendrick Lamar,2,Other,45-49,20200901,Hip-Hop
88,Billie Eilish,25,Other,45-49,20200418,Pop
88,Queen,2,Other,45-49,20201022,Rock
88,Eminem,5,Other,45-49,20200421,Hip-Hop
88,Justin Bieber,6,Other,45-49,20240810,Pop
88,Ed Sheeran,2,Other,45-49,20200410,Pop
88,Bad Bunny,2,Other,45-49,20200227,Reggaeton
89,Bruno Mars,13,Female,65-70,20220611,Pop
89,Kendrick Lamar,5,Female,65-70,20200101,Hip-Hop
89,Post Malone,4,Female,65-70,20200601,Hip-Hop
89,Drake,18,Female,65-70,20241027,Hip-Hop
89,Doja Cat,8,Female,65-70,20200808,Hip-Hop
89,Justin Bieber,5,Female,65-70,20210611,Pop
90,Adele,27,Male,15-19,20220522,Pop
90,Bruno Mars,7,Male,15-19,20220125,Pop
90,Drake,2,Male,15-19,20200930,Hip-Hop
90,Kendrick Lamar,3,Male,15-19,20230914,Hip-Hop
90,The Weeknd,1,Male,15-19,20210423,R&B
90,BTS,21,Male,15-19,20231112,K-Pop
90,Billie Eilish,13,Male,15-19,20230517,Pop
90,Doja Cat,6,Male,15-19,20220226,Hip-Hop
90,The Beatles,20,Male,15-19,20200319,Rock
90,Bad Bunny,26,Male,15-19,20210608,Reggaeton
91,Queen,23,Female,50-54,20210702,Rock
91,Olivia Rodrigo,16,Female,50-54,20201103,Pop
91,Taylor Swift,3,Female,50-54,20200717,Pop
91,The Weeknd,3,Female,50-54,20220301,R&B
91,Drake,1,Female,50-54,20240626,Hip-Hop
91,Bruno Mars,7,Female,50-54,20230320,Pop
91,Ed Sheeran,8,Female,50-54,20240819,Pop
91,Eminem,20,Female,50-54,20220104,Hip-Hop
92,Taylor Swift,3,Male,20-24,20230430,Pop
92,Drake,2,Male,20-24,20220813,Hip-Hop
92,Billie Eilish,39,Male,20-24,20240130,Pop
92,Doja Cat,16,Male,20-24,20210118,Hip-Hop
92,BTS,7,Male,20-24,20200803,K-Pop
92,Harry Styles,11,Male,20-24,20240224,Pop
92,Bruno Mars,12,Male,20-24,20220808,Pop
92,Ariana Grande,4,Male,20-24,20240130,Pop
92,The Weeknd,11,Male,20-24,20220519,R&B
92,Eminem,6,Male,20-24,20201031,Hip-Hop
92,Bad Bunny,7,Male,20-24,20230313,Reggaeton
92,Olivia Rodrigo,2,Male,20-24,20240526,Pop
92,Post Malone,7,Male,20-24,20241011,Hip-Hop
93,Bad Bunny,68,Female,65-70,20240410,Reggaeton
93,Ariana Grande,7,Female,65-70,20231107,Pop
93,Taylor Swift,5,Female,65-70,20220617,Pop
93,Doja Cat,3,Female,65-70,20230103,Hip-Hop
93,Billie Eilish,6,Female,65-70,20230422,Pop
93,Bruno Mars,10,Female,65-70,20230530,Pop
93,Justin Bieber,19,Female,65-70,20230912,Pop
93,Harry Styles,3,Female,65-70,20220623,Pop
94,Bad Bunny,2,Female,15-19,20200613,Reggaeton
94,Post Malone,40,Female,15-19,20240918,Hip-Hop
94,Ed Sheeran,3,Female,15-19,20231113,Pop
94,Billie Eilish,73,Female,15-19,20240502,Pop
94,The Beatles,12,Female,15-19,20240109,Rock
95,Taylor Swift,17,Male,65-70,20200903,Pop
95,Eminem,2,Male,65-70,20210712,Hip-Hop
95,Dua Lipa,3,Male,65-70,20220830,Pop
95,Billie Eilish,20,Male,65-70,20201217,Pop
95,Ariana Grande,3,Male,65-70,20240920,Pop
95,Post Malone,11,Male,65-70,20240109,Hip-Hop
95,Doja Cat,7,Male,65-70,20200319,Hip-Hop
96,Justin Bieber,11,Male,25-29,20220727,Pop
96,Ariana Grande,17,Male,25-29,20230720,Pop
96,Eminem,9,Male,25-29,20220511,Hip-Hop
96,Bruno Mars,12,Male,25-29,20231114,Pop
96,Drake,17,Male,25-29,20221228,Hip-Hop
96,Post Malone,4,Male,25-29,20240810,Hip-Hop
96,Adele,3,Male,25-29,20231220,Pop
96,Doja Cat,104,Male,25-29,20240916,Hip-Hop
96,Dua Lipa,8,Male,25-29,20230927,Pop
96,Billie Eilish,2,Male,25-29,20220411,Pop
96,Taylor Swift,16,Male,25-29,20200605,Pop
96,Kendrick Lamar,4,Male,25-29,20231216,Hip-Hop
96,The Beatles,13,Male,25-29,20201122,Rock
97,Justin Bieber,10,Female,65-70,20210416,Pop
97,The Weeknd,6,Female,65-70,20221107,R&B
97,Billie Eilish,4,Female,65-70,20211124,Pop
97,Ariana Grande,3,Female,65-70,20201021,Pop
97,Doja Cat,1,Female,65-70,20200707,Hip-Hop
98,Bad Bunny,2,Male,60-64,20241121,Reggaeton
98,Eminem,27,Male,60-64,20231225,Hip-Hop
98,Billie Eilish,1,Male,60-64,20211121,Pop
98,Taylor Swift,4,Male,60-64,20230506,Pop
98,BTS,20,Male,60-64,20220419,K-Pop
98,Dua Lipa,4,Male,60-64,20221224,Pop
98,The Weeknd,1,Male,60-64,20220908,R&B
98,Justin Bieber,8,Male,60-64,20240916,Pop
98,Adele,3,Male,60-64,20201012,Pop
98,Bruno Mars,1,Male,60-64,20220915,Pop
98,Kendrick Lamar,1,Male,60-64,20210901,Hip-Hop
98,Harry Styles,6,Male,60-64,20240415,Pop
98,Olivia Rodrigo,26,Male,60-64,20200501,Pop
98,Ariana Grande,2,Male,60-64,20200929,Pop
99,Post Malone,6,Female,25-29,20220227,Hip-Hop
99,The Weeknd,2,Female,25-29,20240331,R&B
99,Adele,9,Female,25-29,20240830,Pop
99,Eminem,5,Female,25-29,20210621,Hip-Hop
99,Bruno Mars,35,Female,25-29,20210808,Pop
99,Drake,7,Female,25-29,20240923,Hip-Hop
99,Taylor Swift,6,Female,25-29,20230912,Pop
99,Billie Eilish,9,Female,25-29,20200417,Pop
99,BTS,3,Female,25-29,20210327,K-Pop
99,Queen,1,Female,25-29,20230514,Rock
100,Harry Styles,3,Male,45-49,20200127,Pop
100,Queen,3,Male,45-49,20220304,Rock
100,BTS,18,Male,45-49,20210720,K-Pop
100,Doja Cat,21,Male,45-49,20211204,Hip-Hop
100,Ariana Grande,10,Male,45-49,20230227,Pop
100,Kendrick Lamar,3,Male,45-49,20240509,Hip-Hop
100,Bruno Mars,7,Male,45-49,20220316,Pop
100,Olivia Rodrigo,26,Male,45-49,20240712,Pop
100,Adele,1,Male,45-49,20240419,Pop
100,Taylor Swift,1,Male,45-49,20200319,Pop
100,Drake,31,Male,45-49,20240620,Hip-Hop
101,Billie Eilish,29,Male,15-19,20230517,Pop
101,Queen,11,Male,15-19,20240901,Rock
101,Doja Cat,6,Male,15-19,20241005,Hip-Hop
101,Bad Bunny,36,Male,15-19,20240330,Reggaeton
101,Justin Bieber,16,Male,15-19,20210727,Pop
101,The Beatles,4,Male,15-19,20240226,Rock
101,Harry Styles,12,Male,15-19,20200705,Pop
101,Ed Sheeran,4,Male,15-19,20230808,Pop
101,Post Malone,12,Male,15-19,20200423,Hip-Hop
101,Bruno Mars,5,Male,15-19,20230523,Pop
101,The Weeknd,16,Male,15-19,20210319,R&B
101,Drake,5,Male,15-19,20200410,Hip-Hop
101,Adele,6,Male,15-19,20200624,Pop
102,Post Malone,14,Male,45-49,20211022,Hip-Hop
102,Ariana Grande,3,Male,45-49,20211125,Pop
102,BTS,4,Male,45-49,20220701,K-Pop
102,Kendrick Lamar,5,Male,45-49,20200930,Hip-Hop
102,Olivia Rodrigo,2,Male,45-49,20210710,Pop
102,Drake,21,Male,45-49,20230110,Hip-Hop
102,Queen,9,Male,45-49,20200605,Rock
102,Justin Bieber,6,Male,45-49,20220104,Pop
102,Ed Sheeran,7,Male,45-49,20231031,Pop
102,Eminem,6,Male,45-49,20210712,Hip-Hop
102,Billie Eilish,5,Male,45-49,20220923,Pop
102,Doja Cat,1,Male,45-49,20200903,Hip-Hop
102,Bruno Mars,9,Male,45-49,20211229,Pop
102,Taylor Swift,8,Male,45-49,20230323,Pop
102,The Beatles,9,Male,45-49,20201203,Rock
103,Billie Eilish,6,Female,15-19,20241203,Pop
103,The Weeknd,12,Female,15-19,20210211,R&B
103,Olivia Rodrigo,1,Female,15-19,20230427,Pop
103,Drake,5,Female,15-19,20240409,Hip-Hop
103,The Beatles,37,Female,15-19,20230713,Rock
103,Eminem,6,Female,15-19,20230508,Hip-Hop
103,BTS,3,Female,15-19,20230326,K-Pop
103,Dua Lipa,70,Female,15-19,20200527,Pop
103,Bruno Mars,3,Female,15-19,20230921,Pop
104,The Weeknd,7,Female,55-59,20220219,R&B
104,Doja Cat,19,Female,55-59,20240601,Hip-Hop
104,Adele,5,Female,55-59,20201008,Pop
104,Harry Styles,1,Female,55-59,20211022,Pop
104,Bruno Mars,15,Female,55-59,20230701,Pop
104,Queen,2,Female,55-59,20201030,Rock
104,Ed Sheeran,2,Female,55-59,20240918,Pop
104,Billie Eilish,8,Female,55-59,20210711,Pop
104,The Beatles,33,Female,55-59,20230907,Rock
104,Justin Bieber,14,Female,55-59,20240315,Pop
104,Ariana Grande,7,Female,55-59,20211104,Pop
105,Post Malone,10,Male,45-49,20211008,Hip-Hop
105,Ed Sheeran,5,Male,45-49,20200710,Pop
105,Taylor Swift,10,Male,45-49,20231111,Pop
105,Doja Cat,12,Male,45-49,20230809,Hip-Hop
105,Kendrick Lamar,3,Male,45-49,20221029,Hip-Hop
105,Dua Lipa,2,Male,45-49,20210612,Pop
105,Bruno Mars,12,Male,45-49,20230323,Pop
105,Bad Bunny,6,Male,45-49,20230714,Reggaeton
105,The Beatles,5,Male,45-49,20210225,Rock
105,Olivia Rodrigo,11,Male,45-49,20210630,Pop
106,Drake,17,Female,60-64,20220726,Hip-Hop
106,Adele,4,Female,60-64,20200801,Pop
106,Billie Eilish,2,Female,60-64,20230218,Pop
106,Harry Styles,7,Female,60-64,20220515,Pop
106,Eminem,8,Female,60-64,20220212,Hip-Hop
106,Bruno Mars,13,Female,60-64,20240110,Pop
106,Ariana Grande,2,Female,60-64,20240104,Pop
106,Doja Cat,5,Female,60-64,20210603,Hip-Hop
106,Taylor Swift,90,Female,60-64,20241120,Pop
106,BTS,9,Female,60-64,20240325,K-Pop
106,Queen,1,Female,60-64,20210413,Rock
107,Olivia Rodrigo,20,Male,60-64,20230810,Pop
